Authors,Publisher,Cantidad
H. Ding,IEEE,1
H. Ehsan; C. Ohland; T. Dandridge; M. Cardella,IEEE,1
H. Elhashemy; H. Abelson; T. Michaeli,IEEE,1
H. Gao; Y. Zhang; K. Wang; F. Yu; T. Li,IEEE,1
H. J. Jih; T. -Y. Huang; C. -C. Lin,IEEE,1
H. Jamil,IEEE,1
H. Jiang; M. Tang,IEEE,1
H. Khandan; T. Terano,IEEE,1
H. Lee; W. Zhou; H. Bai; W. Meng; T. Zeng; K. Peng; S. Tong; T. Kumada,IEEE,1
H. Lim,IEEE,1
H. Liu; S. Li; Y. Xiao,IEEE,1
H. Liu; Z. Wu; Y. Lu; L. Zhu,IEEE,1
H. M. Jamil,IEEE,1
H. M. Jamil; X. Mou,IEEE,1
H. Nagumo; Y. Oomori; Y. Takemura,IEEE,1
H. Ren; L. Yang; L. Jiang; Y. Bai; W. Lu; J. Chang,IEEE,1
H. Saleh,IEEE,1
H. Sharaf; A. Badr; I. Farag,IEEE,1
H. Shoaib; M. Cardella; A. Madamanchi; D. Umulis,IEEE,1
H. Tanioka; R. Yano,IEEE,1
H. W. Fennell; J. A. Lyon; A. J. Magana; S. Rebello; C. M. Rebello; Y. B. Peidrahita,IEEE,1
H. Wang,IEEE,1
H. Wang; C. Zhang; W. Wang; X. Hu; F. Xu,IEEE,1
H. Wang; H. -T. Yang; C. -T. Sun,IEEE,1
H. Yuan; Y. Ping,IEEE,1
H. Yuemin; J. Linhong,IEEE,1
H. Zhao; B. Sun,IEEE,1
"Hadad, Roxana and Hausman Jacobson, C. Meghan and Thomas, Kate and Sol\'{o}rzano, Germania and Kachovska, Mila and Yin, Yue",Association for Computing Machinery,1
Hajipour Machiani N.; Taleizadeh A.A.; Toloo M.; Abedsoltan H.,Elsevier Ltd,1
"Hammond, Thomas C. and Oltman, Julia and Manfra, Meghan M.",Association for Computing Machinery,1
Hanatani J.-I.; Kitagawa K.; Tomooka F.; Asada S.; Mitoro A.; Fujinaga Y.; Nishimura N.; Sato S.; Shibamoto A.; Fujimoto Y.; Kubo T.; Iwai S.; Tsuji Y.; Namisaki T.; Akahane T.; Kaji K.; Tanaka M.; Koizumi A.; Yorioka N.; Matsuda T.; Masuda H.; Takami M.; Kikuchi M.; Kawanishi M.; Ohoka K.; Watanabe D.; Kawasaki A.; Yoshiji H.,John Wiley and Sons Inc,1
"Harrison, W. Scott and Hanebutte, Nadine",Consortium for Computing Sciences in Colleges,1
"Hawthorne, Elizabeth",Association for Computing Machinery,1
"Heintz, Fredrik and Mannila, Linda",Association for Computing Machinery,2
"Henao, Cristhiam and Naranjo, Juan Sebasti\'{a}n and Cano, Sandra and Pe\~{n}e\~{n}ory, Victor M.",Association for Computing Machinery,1
Herng O.W.; Nasir A.S.A.; Sukor A.S.A.,Semarak Ilmu Publishing,1
"Herrero-\'{A}lvarez, Rafael",Association for Computing Machinery,1
"Hiley, Katherine and Cebolla, Hannah and Elshehaly, Mai",Association for Computing Machinery,1
"Hill, Charlotte",Association for Computing Machinery,1
"Hodhod, Rania and Khan, Shamim and Kurt-Peker, Yesem and Ray, Lydia",Association for Computing Machinery,1
Hong Liu; Huichuan Duan; Xiyu Liu,IEEE,1
"Hoover, Amy K. and Barnes, Jackie and Fatehi, Borna and Moreno-Le\'{o}n, Jes\'{u}s and Puttick, Gillian and Tucker-Raymond, Eli and Harteveld, Casper",Association for Computing Machinery,1
"Horn, Michael and Zaman, Bieke",Association for Computing Machinery,1
"Hoskey, Arthur and Zhang, Sen",Consortium for Computing Sciences in Colleges,1
"Howell, Linda and Jamba, Lisa and Kimball, A. Samuel and Sanchez-Ruiz, Arturo",Association for Computing Machinery,1
Hu M.; Li M.; Chen Y.; Liu H.,Elsevier Ltd,1
"Hu, Chenglie",Association for Computing Machinery,1
"Hu, Chiu-Fan and Wu, Cheng-Chih",Association for Computing Machinery,1
Huang L.; Yang X.; Feng Y.; Huang H.-X.; Hu J.-Q.; Yan P.-Y.; Pan H.-D.; Xie Y.,Elsevier Ireland Ltd,1
"Huang, Wendy and Chan, Shiau Wei and Looi, Chee Kit",Association for Computing Machinery,1
I. A; R. B; L. S; M. S. D; M. K,IEEE,1
I. Dimos; C. Velaora; A. Kakarountas,IEEE,1
I. E. Khuda; S. Ahmad; A. Ashraf Ateya,IEEE,1
I. I. Moraru; J. C. Schaff; L. M. Loew,IEEE,1
I. M. L. Souza; W. L. Andrade; L. M. R. Sampaio,IEEE,1
I. Morais; M. S. Bachrach,IEEE,1
I. S. Ahmad; T. Y. Sim; C. A. Talib,IEEE,1
I. S. Ahmad; T. Ying Sim; C. A. Talib; S. Lun Lau,IEEE,1
I. Santos; E. C. Grebogy; M. A. Castilho,IEEE,1
I. Tingzon; N. Dejito; R. A. Flores; R. De Guzman; L. Carvajal; K. Z. Erazo; I. E. Contreras Cala; J. Villaveces; D. Rubio; R. Ghani,IEEE,1
I. Villanueva-Miranda; K. Mortimer; M. Akbar; R. R. Reyes; C. Ontiveros; S. Gray; P. Delgado; V. Medrano; M. Anderson; J. Ramirez; J. Vazquez,IEEE,1
I. Vlahović; I. O. Biškupić,IEEE,1
I. Yuliana; L. P. Octavia; E. Sudarmilah; M. Matahari,IEEE,1
"Imberman, Susan P. and Sturm, Deborah and Azhar, Mohammad Q.",Consortium for Computing Sciences in Colleges,1
"India, Gesu and Ramakrishna, Geetha and Bisht, Jyoti and Swaminathan, Manohar",Association for Computing Machinery,1
Iqbal N.; Bouri E.; Ozkan O.,Elsevier Ltd,1
"Israel, Maya and Liu, Ruohan and Yan, Wei and Sherwood, Heather and Martin, Wendy and Fancsali, Cheri and Rivera-Cash, Edgar and Adair, Alexandra",Association for Computing Machinery,1
"Iversen, Ole Sejer and Smith, Rachel Charlotte and Dindler, Christian",Association for Computing Machinery,1
J. -M. Su; C. -T. Liao; C. -T. Chen; L. -H. Wang,IEEE,1
J. -M. Su; D. -Q. Lian,IEEE,1
J. -M. Su; S. -J. Wang,IEEE,1
J. -M. Su; Y. -E. Lin; W. -F. Hsu; T. -T. Wu,IEEE,1
J. A. Díaz Leon; W. E. Abad Jiménez; J. L. Barraza Ramírez; S. A. Frontado Aldana; A. T. A. Puma Alvites; R. L. Solórzano Pinzás,IEEE,1
J. A. Jiménez Toledo; C. A. Collazos; M. Ortega; D. X. Ramos,IEEE,1
J. Arnedo-Moreno; D. García-Solórzano,IEEE,1
J. Bishop; M. M. H. Goode,IEEE,1
J. Botev; K. Bellman,IEEE,1
J. Broekens; L. Dai,IEEE,1
J. Bross; A. E. Acar; P. Schilf; C. Meinel,IEEE,1
J. Bustillo; P. Garaizar,IEEE,1
J. Cao; S. D. Fleming; M. Burnett; C. Scaffidi,OUP,1
J. Causey; J. Stubblefield; J. Qualls; J. Fowler; L. Cai; K. Walker; Y. Guan; X. Huang,IEEE,1
J. Chen,IEEE,1
J. Chen; B. Lu,IEEE,1
J. Coffen-Burke; K. -W. K. Yang; C. O. Taylor,IEEE,1
J. Cross; E. Hamner; L. Zito; I. Nourbakhsh,IEEE,1
J. Cui; X. Ning; M. Wu; F. Li,IEEE,1
J. D. Pinto; C. Quintana; R. M. Quintana,IEEE,1
J. D. R. García; J. M. León; M. R. González; G. Robles,IEEE,1
J. Dong; J. -w. Zhang,IEEE,1
J. Dundas; M. Ling,IEEE,1
J. F. Calderón; J. Ebers,IEEE,1
J. F. Oliveira; C. C. Quarto; A. L. Silva Dos Santos; I. C. P. Belfort; E. de Jesus Viana Sá; J. R. S. Santos,IEEE,1
J. F. Pane; M. B. Rosson,IEEE,1
J. F. Pane; S. Wiedenbeck,IEEE,1
J. F. Roscoe; S. Fearn; E. Posey,IEEE,1
J. G. Taylor; M. Hartley,IEEE,1
J. Good; K. Howland; K. Nicholson,IEEE,1
J. Goode; K. Peterson; J. Malyn-Smith; G. Chapman,IEEE,2
J. Goodman; S. Lucas,IEEE,1
J. Guniš; L. Šnajder; L. Antoni; P. Eliaš; O. Krídlo; S. Krajči,IEEE,1
J. H. Núñez; A. M. Ecos Espino; A. R. Alvitez; M. A. Latorre Vilca,IEEE,1
J. Han; X. Wang,IEEE,1
J. Hanč; M. Hančová; V. Jurková; D. Šveda,IEEE,1
J. Hu; C. Guan,IEEE,1
J. Hu; Y. -h. Chen; C. Guan,IEEE,1
J. Huang; L. Hang,IEEE,1
J. Huang; X. Zhang; Y. Tang,IEEE,1
J. I. Clark,IEEE,1
J. Isaac; S. V. Babu,IEEE,1
J. Kallberg; T. S. Cook,IEEE,1
J. Keene; H. M. Jamil,IEEE,1
J. Kim; C. Park; W. Jang; R. Y. C. Kim,IEEE,1
J. Kosztolányi; Z. Tégla,IEEE,1
J. Krugel; P. Hubwieser,IEEE,1
J. L. Causey; K. Li; X. Chen; W. Dong; K. Walker; J. A. Qualls; J. Stubblefield; J. H. Moore; Y. Guan; X. Huang,IEEE,1
J. Li; C. -j. Li,IEEE,1
J. Li; J. Cuddapah; M. Torres-Crespo; A. Stewart; A. Williams,IEEE,1
J. Liao; L. Zhong; L. Zhe; H. Xu; M. Liu; T. Xie,IEEE,1
J. Liu; L. Wang,IEEE,1
J. Liu; M. Zhang; X. Hu,IEEE,1
J. Liu; X. Xia; Y. Bai; P. Liu,IEEE,1
J. Liu; Y. Bai; X. Xia,IEEE,1
J. Liu; Z. Sun,IEEE,1
J. Ma; Y. Zhang; H. Bin; K. Wang; J. Liu; H. Gao,IEEE,1
J. Maiyuran; A. Bajwa; A. Bell; E. Hemberg; U. -M. O’Reilly,IEEE,1
J. Minaya; P. Marini; G. Alfaro; J. Tanta; F. Socualaya; R. Temoche; J. Diaz,IEEE,1
J. Moon; Y. Kim; S. B. Kim,IEEE,1
J. Moreno-LeÓn; G. Robles; M. RomÁn-GonzÁlez,IEEE,1
J. Moreno-León; C. Chushig; G. Robles,IEEE,1
J. Moreno-León; G. Robles,IEEE,2
J. Moreno-León; G. Robles; M. Román-González,IEEE,1
J. Moreno-León; M. Román-González; G. Robles,IEEE,1
J. Offutt; K. Baral,IEEE,1
J. P. Rodríguez; L. A. Cecchi,IEEE,1
J. Pietros; S. Sweetman; M. Shim,IEEE,1
J. R. Fanfarelli,IEEE,1
J. Shen,IEEE,1
J. Si; H. Feng; Z. Niu; Y. Bian; Y. Fu; H. Guo; Z. Su; W. Deng; X. Li,IEEE,1
J. Wang; W. Zhang; X. Zeng; P. Li,IEEE,1
J. Yang,IEEE,1
J. Ye; H. Hu; Z. Wang; R. Sheng,IEEE,1
J. Ye; X. Lai; G. K. W. Wong,IEEE,1
J. Zhang,IEEE,1
J. Zhang; Y. Zhang; Y. Lin,IEEE,1
J. Á. Ariza,IEEE,1
J. Á. Velázquez-Iturbied,IEEE,1
"J\""{o}rg, Sophie and Leonard, Alison E. and Babu, Sabarish and Gundersen, Kara and Parmar, Dhaval and Boggs, Kevin and Daily, Shaundra Bryant",Association for Computing Machinery,1
"Jacob, Sharin Rawhiya and Parker, Miranda C. and Warschauer, Mark",Association for Computing Machinery,1
"Jamieson, Alan C. and Jamieson, Lindsay H.",Consortium for Computing Sciences in Colleges,1
"Jeon, Inseong and Song, Ki-Sang",Association for Computing Machinery,1
"Jiang, Shan and Wong, Gary K.W.",Association for Computing Machinery,1
"Jimenez, Yerika and Hays, Theodore and Gardner-McCune, Christina",Association for Computing Machinery,1
Jingye Qu,IEEE,1
"Jordan, Michael I.",Association for Computing Machinery,2
"Jordan-Douglass, Anna and Kumar, Vishesh and Woods, Peter J.",Association for Computing Machinery,1
"Jormanainen, Ilkka and Tukiainen, Markku",Association for Computing Machinery,1
"Jos\'{e} Garc\'{\i}a-Pe\~{n}alvo, Francisco and Conde, Miguel \'{A}ngel and Gon\c{c}alves, Jos\'{e} and Lima, Jos\'{e}",Association for Computing Machinery,1
"Joseph Agbo, Friday and Sunday Oyelere, Solomon and Suhonen, Jarkko and Tukiainen, Markku",Association for Computing Machinery,1
K. -C. Yeh; Y. Xie; F. Ke,IEEE,1
K. -H. Yang; H. -Y. Lin,IEEE,1
K. Adam; R. Lightfoot; M. Chowdhury; J. Phillip Donaldson,IEEE,1
K. Arraki; K. Blair; T. Bürgert; J. Greenling; J. Haebe; G. Lee; A. Peel; V. Szczepanski; E. Pontelli; S. Hug,IEEE,1
K. Cui,IEEE,1
K. Daungcharone,IEEE,1
K. Falkner; R. Vivian; N. Falkner,IEEE,1
K. G. Herbert-Berger; S. Hagiwara; E. M. Rogacki; T. J. Marlowe,IEEE,1
K. H. Koh; A. Basawapatna; H. Nickerson; A. Repenning,IEEE,1
K. H. Koh; A. Basawapatna; V. Bennett; A. Repenning,IEEE,1
K. Heljakka; P. Ihamäki; P. Tuomi; P. Saarikoski,IEEE,1
K. Hinsen,IEEE,1
K. Howland,IEEE,1
K. Howland; J. Good; K. Nicholson,IEEE,1
K. Ito,IEEE,1
K. Jäckel; M. Garai-Fodor,IEEE,1
K. Kalovrektis; I. Dimos; A. Xanakis; A. Kakarountas,IEEE,1
K. Klinbumrung; K. Surpare; P. Sukmak,IEEE,1
K. McMaster; B. Rague; N. Anderson,IEEE,1
K. Mensing; J. Mak; M. Bird; J. Billings,IEEE,1
K. Miková; Z. Kubincová,IEEE,1
K. S. Borges; C. S. de Menezes; L. da Cruz Fagundes,IEEE,1
K. S. Oskooyee; M. M. R. Kashani; A. Harounabadi,IEEE,1
K. Surpare; C. Seetao,IEEE,1
K. T. Fernandes; E. H. da Silva Aranha; M. J. N. R. Lucena; G. L. de Souza Fernandes,IEEE,1
K. Tavares Fernandes; M. Lucena; E. Aranha,IEEE,1
K. Tengler; O. Kastner-Hauler; B. Sabitzer,IEEE,2
K. V. Lehmkuhl-Dakhwe,IEEE,1
K. W. Hipel,IEEE,1
K. Wachira; H. O. Absaloms,IEEE,1
K. Yevseyeva; M. Towhidnejad,IEEE,1
K. Z. Turdievna; K. M. Abdijabborovna; A. R. Kadirjanovich,IEEE,1
"Kafai, Yasmin B.",Association for Computing Machinery,1
"Kafura, Dennis and Bart, Austin Cory and Chowdhury, Bushra",Association for Computing Machinery,1
"Kafura, Dennis and Bart, Austin Cory and Chowdhury, Bushra",Consortium for Computing Sciences in Colleges,1
"Kalliopi, Kanaki and Michail, Kalogiannakis",Association for Computing Machinery,1
Kan Y.; Wan B.; Chen Y.; Qiu X.; Qiao Z.; Zhou J.; Hu X.; Ke S.; Qiao K.; Liu X.; Bu T.; Zhang W.; Yang Y.,Elsevier B.V.,1
"Kastelein, Kate and Dawson, Kelsie and Tate, Rhonda",Association for Computing Machinery,1
Kebriaei A.; Besharati R.; Namdar Ahmad Abad H.; Havakhah S.; Khosrojerdi M.; Azimian A.,KeAi Communications Co.,1
"Killen, Heather and Coenraad, Merijke and Byrne, Virginia and Cabrera, Lautaro and Mills, Kelly and Ketelhut, Diane Jass and Plane, Jandelyn D.",Association for Computing Machinery,1
Kim D.Y.; Miranda-Romo D.; Ten Cate A.R.; Hellberg R.S.,Elsevier Ltd,1
"Kim, Han Sung and Kim, Soohwan and Na, Wooyoul and Lee, Woon Jee",Association for Computing Machinery,1
"Kirkpatrick, Keith",Association for Computing Machinery,1
"Klopfenstein, Lorenz Cuno and Delpriori, Saverio and Maldini, Riccardo and Bogliolo, Alessandro",Association for Computing Machinery,1
"Koh, Kyu Han and Nickerson, Hilarie and Basawapatna, Ashok and Repenning, Alexander",Association for Computing Machinery,1
Kong W.; Pei Z.; Guo Z.; Xu R.; Zhao J.,Elsevier B.V.,1
"Kong, Siu-Cheung and Lao, Andrew Chan-Chio",Association for Computing Machinery,1
"Koning, Josina I. and Faber, Hylke H. and Wierdsma, Menno D. M.",Association for Computing Machinery,1
"Kules, Bill",American Society for Information Science,1
"Kunz, Katrin and Moeller, Korbinian and Ninaus, Manuel and Trautwein, Ulrich and Tsarava, Katerina",Association for Computing Machinery,1
"Kutay, Emine and Oner, Diler",Association for Computing Machinery,1
Käll A.; Bäck M.; Fahlroth O.; Ekeflod E.; Lundberg A.; Viberg N.; Andersson G.,Elsevier B.V.,1
L. -j. Yin; R. -x. Zuo; Y. Zhao,IEEE,1
L. A. Beatriz; A. Alejandro; F. Alejandro; H. Jimena,IEEE,1
L. A. Perine; R. K. Gnanasekaran; P. Nicholas; A. Hill; R. Marciano,IEEE,1
L. Alvarado; C. Falcon; J. Gutiééérrez-Cááárdenas; V. S. Romero-Romero,IEEE,1
L. Bin,IEEE,1
L. Chaoan,IEEE,1
L. Chen; J. Xia; J. Tao,IEEE,1
L. D. Miller; L. -K. Soh; V. Chiriacescu; E. Ingraham; D. F. Shell; S. Ramsay; M. P. Hazley,IEEE,1
L. Echeverría; R. Cobos; M. Morales,IEEE,1
L. Echeverría; R. Cobos; M. Morales; F. Moreno; V. Negrete,IEEE,1
L. Honglin; N. Yifan,IEEE,1
L. Horvath; I. J. Rudas,IEEE,1
L. Horváth; G. Szabó; I. J. Rudas,IEEE,1
L. Horváth; I. J. Rudas,IEEE,2
L. Horváth; I. J. Rudas; G. Hancke,IEEE,1
L. Jeranoski; P. Leitão,IEEE,1
L. Kralj,IEEE,1
L. Laura-Ochoa; N. Bedregal-Alpaca,IEEE,1
L. Li; S. Liu; K. Zhang,IEEE,1
L. Li; Y. Zheng; F. Zheng; S. Zhong,IEEE,1
L. Liao; J. Liang,IEEE,1
L. M. Cruz Castro; A. J. Magana; K. A. Douglas; M. Boutin,IEEE,1
L. M. de Souza; B. M. Ferreira; I. M. Félix; L. de Oliveira Brandão; A. A. F. Brandão; P. A. Pereira,IEEE,1
L. Ma; J. Hu; Y. Chen; X. Liu; W. Li,IEEE,1
L. Malva; D. Hooshyar; Y. Yang; M. Pedaste,IEEE,1
L. Orozco-Garcia; C. Gonzalez; J. Montano; C. Mondragon; H. Tobar-Munoz,IEEE,1
L. Perlovsky,IEEE,1
L. Quezada; M. Maldonado,IEEE,1
L. R. Varshney; F. Pinel; K. R. Varshney; D. Bhattacharjya; A. Schörgendorfer; Y. . -M. Chee,IBM,1
L. Rakhmawati; A. I. Agung; M. Rohman,IEEE,1
L. Ribeiro Silva; A. Pedro da Silva; A. Toda; S. Isotani,IEEE,1
L. Ribeiro; D. J. Nunes; M. K. d. Cruz; E. d. S. Matos,IEEE,1
L. S. Riza; I. A. Aryani; Y. Wihardi; E. F. Rahman; Herbert; Haviluddin,IEEE,1
L. Sun,IEEE,1
L. Suyi; Z. Leduo,IEEE,1
L. Wang; J. Zhou; X. Li,IEEE,1
L. Xiaoqin; G. Baoling,IEEE,1
L. Xu; M. -W. Tong; B. Li; J. Meng; C. -Y. Fan,IEEE,1
L. Yingjie; W. Cuihua,IEEE,1
L. Zeng; M. Zuo; X. Lu,IEEE,1
L. Zou; H. Yang,IEEE,1
"L\'{o}pez, Arturo Rojas and Garc\'{\i}a-Pe\~{n}alvo, Francisco J.",Association for Computing Machinery,1
Labidi A.; Aissa T.; Fliss O.; Bensegueni R.; Jebali S.; Zid M.F.; Latrous L.; Megriche A.,Elsevier B.V.,1
"Labusch, Amelie",Association for Computing Machinery,1
"Lai, Rina P. Y.",Association for Computing Machinery,1
"Lai, Rina P.Y.",Association for Computing Machinery,1
"Lall\'{e}, S\'{e}bastien and Yal\c{c}\i{}n, \""{O}zge Nilay and Conati, Cristina",Association for Computing Machinery,1
"Lamprou, Anna and Repenning, Alexander",Association for Computing Machinery,1
"Lang, Catherine",Association for Computing Machinery,1
Langer M.; Demetriou A.; Arvanitidis A.; Vanderveken S.; Hiemstra A.M.F.,John Wiley and Sons Inc,1
"LeBlanc, Mark D.",Consortium for Computing Sciences in Colleges,1
"Lee, Dongeun and Hu, Kaoning and El Ariss, Omar and Kwon, Kibum",Association for Computing Machinery,1
"Lee, Irene and Martin, Fred and Apone, Katie",Association for Computing Machinery,1
"Lee, Irene and Martin, Fred and Denner, Jill and Coulter, Bob and Allan, Walter and Erickson, Jeri and Malyn-Smith, Joyce and Werner, Linda",Association for Computing Machinery,1
"Leela, Soralak and Chookeaw, Sasithorn and Nilsook, Prachyanun",Association for Computing Machinery,1
"Lehtim\""{a}ki, Taina and Hamm, James and Mooney, Aidan and Casey, Kevin and Monahan, Rosemary and Naughton, Thomas J.",Association for Computing Machinery,1
"Lehtim\""{a}ki, Taina and Monahan, Rosemary and Mooney, Aidan and Casey, Kevin and Naughton, Thomas J.",Association for Computing Machinery,3
"Levitt, Diane and Garfus-Knowles, Dylana and Khuu, Wyman and Siddappa, Sara",Association for Computing Machinery,1
"Li, Jiang and Shockey, Paulette and Cuddapah, Jennifer and Graybeal, Christy and Torres-Crespo, Marisel and Williams, Anthony",Consortium for Computing Sciences in Colleges,1
"Li, Wei-Lin and Hu, Chiu-Fan and Wu, Cheng-Chih",Association for Computing Machinery,1
"Li, Xin-Zhu and Chen, Chun-Ching and Kang, Xin",Association for Computing Machinery,1
"Li, Xin-Zhu and Kang, Xin",Association for Computing Machinery,1
"Li, Xing and Xiang, Hui and Zhou, Xiaochun and Jing, Huang",Association for Computing Machinery,1
"Li, Xing and Zhang, Yi and Huang, Jing",Association for Computing Machinery,1
"Li, Xing and Zhao, MingYue and Ai, Di and Zhou, XiaoChun and Xiang, Hui",Association for Computing Machinery,1
"Liao, Chen-Huei and Hsu, Hui-Ju and Wu, Pei-Chen",Association for Computing Machinery,1
"Lin, Lorraine and Parmar, Dhaval and Babu, Sabarish V. and Leonard, Alison E. and Daily, Shaundra B. and J\""{o}rg, Sophie",Association for Computing Machinery,1
Lina Wang,IEEE,1
"Liu, Hui and Li, Zhen and Duan, Jia Ting and Zeng, Yu",Association for Computing Machinery,1
"Liu, Ruohan and Luo, Feiya and Israel, Maya",Association for Computing Machinery,1
"Liu, Xiaoying and Cong, Longjie and Xu, Jihong",Association for Computing Machinery,1
"Liu, Yaqin and Ma, Zhiqiang and Qian, Yizhou",Association for Computing Machinery,1
"Liu, Yu-Yu and Iversen, Ole Sejer",Association for Computing Machinery,1
"Lodi, Michael",Association for Computing Machinery,1
"Lonati, Violetta and Monga, Mattia and Malchiodi, Dario and Morpurgo, Anna",Association for Computing Machinery,1
"Lowe, Tony and Brophy, Sean and Cardella, Monica",Association for Computing Machinery,1
Lu H.; Zhang L.; Du H.; Guo X.; Liu H.,Elsevier Ltd,1
"Lu, James J. and Fletcher, George H.L.",Association for Computing Machinery,2
"Lunding, Mille Skovhus and Gr\o{}nb\ae{}k, Jens Emil Sloth and Bilstrup, Karl-Emil Kj\ae{}r and S\o{}rensen, Marie-Louise Stisen Kjerstein and Petersen, Marianne Graves",Association for Computing Machinery,1
"Luo, Feiya and Israel, Maya and Gane, Brian",Association for Computing Machinery,1
"Luo, Feiya and Israel, Maya and Liu, Ruohan and Yan, Wei and Gane, Brian and Hampton, John",Association for Computing Machinery,1
"Luo, Feiya and Yan, Wei and Liu, Ruohan and Israel, Maya",Association for Computing Machinery,1
M. -h. Tai; B. P. Woolf; I. Arroyo,IEEE,1
M. A. Breuer,IEEE,1
M. A. Rahimian; A. Jadbabaie; E. Mossel,IEEE,1
M. Al-Shammaa; M. F. Abbod,IEEE,1
M. Altaher; A. Ferchichi,IEEE,3
M. Andrzejewska; A. Stolińska,IEEE,1
M. Asasian Kolur,IEEE,1
M. Awatramani; D. Rover,IEEE,1
M. C. Jackson,Wiley,2
M. C. Utesch; N. D. Faizan; H. Krcmar; R. Heininger,IEEE,1
M. Calabrese; V. Piuri; V. Di Lecce,IEEE,1
M. Coenraad; K. Mills; V. L. Byrne; D. J. Ketelhut,IEEE,1
M. Csernoch; P. Biró; J. Máth,IEEE,1
M. Cutumisu; C. Adams; F. Glanfield; C. Yuen; C. Lu,IEEE,1
M. Cutumisu; Q. Guo,IEEE,1
M. Daniels; A. Pears; A. Nylén,IEEE,1
M. Dickerson; A. E. Yun,IEEE,1
M. Dumančić; N. Rogulja; K. Tomljenović,IEEE,1
M. E. Hadi; K. S. Nur Atiqoh; Kadir,IEEE,1
M. El Maouch; Z. Jin,IEEE,1
M. Elshahawy; M. Bakhaty; N. Sharaf,IEEE,1
M. Fan; K. Wu; J. Zhao; Y. Li; W. Wei; K. N. Truong,IEEE,1
M. Fukui; Y. Sano; L. Xiang; E. T. Ong; W. N. Yanuarto; S. Anggoro; K. T. Ng,IEEE,1
M. Grasser; F. Mayer,IEEE,1
M. H. Rana; V. A. Hameed,IEEE,1
M. J. C. Guerrero; M. Alier Forment,IEEE,1
M. J. Mohammadi-Aragh; Y. Sun; J. L. Dyer; J. G. Harris; C. A. Robinson; M. Bai; J. K. Kavanagh; K. E. Ball,IEEE,1
M. J. Rico Lugo; X. B. Olabe; N. M. Niño,IEEE,1
M. Johnson; H. Swanson; J. Edwards,IEEE,1
M. Kaleem; M. A. Hassan; S. K. Khurshid,IEEE,1
M. L. Barron-Estrada; R. Zatarain-Cabada; B. A. Cardenas-Sainz,IEEE,1
M. L. Lupetti; M. Van Mechelen,IEEE,1
M. L. Radhakrishnan,IEEE,1
M. L. Raia; A. G. Martins; G. P. A. Kas; M. A. Eliseo,IEEE,1
M. Lee; Y. Zhang; S. Chen; E. Spencer; J. Dela Cruz; H. Hong; R. Marciano,IEEE,1
M. Lewis; A. Holloman; B. Y. Hernández Cuevas; C. Crawford,IEEE,1
M. M. Rahman; M. H. Sharker; R. Paudel,IEEE,1
M. Mandanici; S. Spagnol,IEEE,1
M. Milrad,IEEE,1
M. Missiroli; D. Russo; P. Ciancarini,IEEE,1
M. N. Vouvakis; J. Moshfegh,IEEE,1
M. Nojoumian; T. T. Tran,IEEE,1
M. Pedaste; T. Palts; K. Kori; M. Sõrmus; Ä. Leijen,IEEE,1
M. Philip; V. G. Renumol; R. Gopeekrishnan,IEEE,1
M. Pilichowski; W. Duch,IEEE,1
M. Pogatsnik,IEEE,1
M. Pogatsnik; É. Beke; R. B. Kendrovics,IEEE,1
M. Ragan; B. Marsh,IEEE,1
M. Roopaei; J. Horst,IEEE,1
M. Rottenhofer; T. Rankin; B. Sabitzer,IEEE,1
M. S. Geremias; T. C. Dutra; I. Gasparini; E. Maschio,IEEE,1
M. S. Mirza; S. Datta,IEEE,1
M. S. Peteranetz; A. E. Flanigan; D. F. Shell; L. -K. Soh,IEEE,2
M. Siegel,IEEE,1
M. Spezialetti,IEEE,1
M. Stella; A. Kapuza; C. Cramer; S. Uzzo; V. Latora,OUP,1
M. Talanov; J. Vallverdú; S. Distefano; M. Mazzara; R. Delhibabu,IEEE,1
M. Tissenbaum; J. Sheldon; L. Seop; C. H. Lee; N. Lao,IEEE,1
M. Towhidnejad; C. Kestler; S. Jafer; V. Nicholas,IEEE,1
M. U. Bers,IEEE,1
M. Vijayalakshmi; M. M. Raikar,IEEE,1
M. Wang,IEEE,1
M. Wu; J. Hao,IEEE,1
M. Xiao; X. Yu,IEEE,1
M. Zapata-C&#x00E1;ceres; E. Mart&#x00ED;n-Barroso; M. Rom&#x00E1;n-Gonz&#x00E1;lez,IEEE,1
M. Zapata-Cáceres; E. Martín-Barroso; M. Román-González,IEEE,1
M. Zhao; M. Zhao; X. -H. Wang; H. -L. Ma,IEEE,1
M. Zhao; W. Hu,IEEE,1
Macalli M.; Castel L.; Jacqmin-Gadda H.; Galesne C.; Tournier M.; Galéra C.; Pereira E.; Tzourio C.,Elsevier B.V.,1
"Magda, David and Gardner-McCune, Christina and Jimenez, Yerika and Chu, Sharon and Kulkarni, Abhishek",Association for Computing Machinery,1
"Magdy, Amr and Dony, Coline",Association for Computing Machinery,1
Mahlooji M.; Beni R.N.; Mehraban F.; Seyedarabi A.,Elsevier B.V.,1
"Maiorana, Francesco",Association for Computing Machinery,1
"Maitz, Katharina and Paleczek, Lisa and Danielowitz, Claudia",Association for Computing Machinery,1
Mambretti M.; Premoli L.; Lucchini S.; Govetto A.; Carimati F.; Radice P.,AME Publishing Company,1
